"gID";"T";"x";"y";"itemInCraneID"
1;21286.0;640;95;null
0;21288.0;620;95;null
1;21288.0;640;95;null
1;21288.0;640;95;null
0;21298.0;620;95;855
1;21298.0;640;95;null
0;21310.0;560;65;855
1;21310.0;580;95;null
1;21310.0;580;95;null
1;21310.0;580;95;null
0;21320.0;560;65;null
1;21320.0;580;95;null
0;21329.0;605;65;null
0;21329.0;605;65;null
0;21329.0;605;65;null
1;21329.0;625;95;null
0;21339.0;605;65;null
1;21339.0;625;95;1883
0;21426.0;170;65;null
0;21426.0;170;65;null
0;21426.0;170;65;null
1;21426.0;190;35;1883
0;21436.0;170;65;null
1;21436.0;190;35;null
0;21521.0;595;65;null
0;21521.0;595;65;null
0;21521.0;595;65;null
1;21521.0;615;95;null
0;21531.0;595;65;null
1;21531.0;615;95;775
0;21611.0;995;65;null
0;21611.0;995;65;null
0;21611.0;995;65;null
1;21611.0;1015;5;775
0;21621.0;995;65;null
1;21621.0;1015;5;null
0;21742.0;390;55;null
1;21742.0;410;55;null
0;21752.0;390;55;null
1;21752.0;410;55;2608
0;21873.0;995;55;null
0;21873.0;995;55;null
0;21873.0;995;55;null
1;21873.0;1015;5;2608
0;21883.0;995;55;null
1;21883.0;1015;5;null
0;22070.0;60;95;null
1;22070.0;80;95;null
0;22080.0;60;95;null
1;22080.0;80;95;2236
0;22267.0;995;95;null
0;22267.0;995;95;null
0;22267.0;995;95;null
1;22267.0;1015;5;2236
0;22277.0;995;95;null
1;22277.0;1015;5;null
0;22382.0;470;75;null
1;22382.0;490;75;null
0;22392.0;470;75;null
1;22392.0;490;75;2215
0;22497.0;995;75;null
0;22497.0;995;75;null
0;22497.0;995;75;null
1;22497.0;1015;5;2215
0;22507.0;995;75;null
1;22507.0;1015;5;null
0;22628.0;390;35;null
1;22628.0;410;35;null
0;22638.0;390;35;null
1;22638.0;410;35;2605
0;22759.0;995;35;null
0;22759.0;995;35;null
0;22759.0;995;35;null
1;22759.0;1015;5;2605
0;22769.0;995;35;null
1;22769.0;1015;5;null
0;22958.0;50;25;null
1;22958.0;70;25;null
0;22968.0;50;25;null
1;22968.0;70;25;2599
0;23157.0;995;25;null
0;23157.0;995;25;null
0;23157.0;995;25;null
1;23157.0;1015;5;2599
0;23167.0;995;25;null
1;23167.0;1015;5;null
0;23342.0;120;35;null
1;23342.0;140;35;null
0;23352.0;120;35;null
1;23352.0;140;35;2562
0;23527.0;995;35;null
0;23527.0;995;35;null
0;23527.0;995;35;null
1;23527.0;1015;5;2562
0;23537.0;995;35;null
1;23537.0;1015;5;null
0;23733.0;15;25;null
1;23733.0;35;5;null
1;23733.0;35;5;null
1;23733.0;35;5;null
0;23743.0;15;25;2383
1;23743.0;35;5;null
0;23794.0;270;5;2383
1;23794.0;290;5;null
1;23794.0;290;5;null
1;23794.0;290;5;null
0;23804.0;270;5;null
1;23804.0;290;5;null
0;23858.0;0;5;null
0;23858.0;0;5;null
0;23858.0;0;5;null
1;23858.0;20;25;null
0;23868.0;0;5;null
1;23868.0;20;25;2360
0;24067.0;995;5;null
0;24067.0;995;5;null
0;24067.0;995;5;null
1;24067.0;1015;5;2360
0;24077.0;995;5;null
1;24077.0;1015;5;null
0;24272.0;20;65;null
1;24272.0;40;65;null
0;24282.0;20;65;null
1;24282.0;40;65;2577
0;24477.0;995;65;null
0;24477.0;995;65;null
0;24477.0;995;65;null
1;24477.0;1015;5;2577
0;24487.0;995;65;null
1;24487.0;1015;5;null
0;24634.0;260;55;null
1;24634.0;280;55;null
0;24644.0;260;55;null
1;24644.0;280;55;2588
0;24791.0;995;55;null
0;24791.0;995;55;null
0;24791.0;995;55;null
1;24791.0;1015;5;2588
0;24801.0;995;55;null
1;24801.0;1015;5;null
0;24936.0;320;65;null
1;24936.0;340;65;null
0;24946.0;320;65;null
1;24946.0;340;65;2604
0;25081.0;995;65;null
0;25081.0;995;65;null
0;25081.0;995;65;null
1;25081.0;1015;5;2604
0;25091.0;995;65;null
1;25091.0;1015;5;null
0;25135.0;775;5;null
1;25135.0;795;5;null
1;25135.0;795;5;null
1;25135.0;795;5;null
0;25145.0;775;5;2146
1;25145.0;795;5;null
0;25188.0;560;85;2146
1;25188.0;580;5;null
1;25188.0;580;5;null
1;25188.0;580;5;null
0;25198.0;560;85;null
1;25198.0;580;5;null
0;25235.0;745;85;null
0;25235.0;745;85;null
0;25235.0;745;85;null
1;25235.0;765;5;null
0;25245.0;745;85;null
1;25245.0;765;5;2426
0;25351.0;215;85;null
0;25351.0;215;85;null
0;25351.0;215;85;null
1;25351.0;235;55;2426
0;25361.0;215;85;null
1;25361.0;235;55;null
0;25474.0;780;5;null
1;25474.0;800;55;null
1;25474.0;800;55;null
1;25474.0;800;55;null
0;25484.0;780;5;2319
1;25484.0;800;55;null
0;25633.0;35;25;2319
1;25633.0;55;55;null
1;25633.0;55;55;null
1;25633.0;55;55;null
0;25643.0;35;25;null
1;25643.0;55;55;null
0;25784.0;740;25;null
0;25784.0;740;25;null
0;25784.0;740;25;null
1;25784.0;760;5;null
0;25794.0;740;25;null
1;25794.0;760;5;2427
0;25867.0;375;25;null
0;25867.0;375;25;null
0;25867.0;375;25;null
1;25867.0;395;75;2427
0;25877.0;375;25;null
1;25877.0;395;75;null
0;25952.0;750;25;null
0;25952.0;750;25;null
0;25952.0;750;25;null
1;25952.0;770;5;null
0;25962.0;750;25;null
1;25962.0;770;5;1620
0;26011.0;995;25;null
0;26011.0;995;25;null
0;26011.0;995;25;null
1;26011.0;1015;5;1620
0;26021.0;995;25;null
1;26021.0;1015;5;null
0;26053.0;835;15;null
1;26053.0;855;5;null
1;26053.0;855;5;null
1;26053.0;855;5;null
0;26063.0;835;15;2168
1;26063.0;855;5;null
0;26207.0;115;45;2168
1;26207.0;135;5;null
1;26207.0;135;5;null
1;26207.0;135;5;null
0;26217.0;115;45;null
1;26217.0;135;5;null
0;26359.0;825;45;null
0;26359.0;825;45;null
0;26359.0;825;45;null
1;26359.0;845;15;null
0;26369.0;825;45;null
1;26369.0;845;15;1113
0;26439.0;475;45;null
0;26439.0;475;45;null
0;26439.0;475;45;null
1;26439.0;495;15;1113
0;26449.0;475;45;null
1;26449.0;495;15;null
0;26522.0;840;15;null
1;26522.0;860;15;null
1;26522.0;860;15;null
1;26522.0;860;15;null
0;26532.0;840;15;2303
1;26532.0;860;15;null
0;26577.0;615;95;2303
1;26577.0;635;15;null
1;26577.0;635;15;null
1;26577.0;635;15;null
0;26587.0;615;95;null
1;26587.0;635;15;null
0;26626.0;810;95;null
0;26626.0;810;95;null
0;26626.0;810;95;null
1;26626.0;830;15;null
0;26636.0;810;95;null
1;26636.0;830;15;2256
0;26690.0;540;95;null
0;26690.0;540;95;null
0;26690.0;540;95;null
1;26690.0;560;65;2256
0;26700.0;540;95;null
1;26700.0;560;65;null
0;26756.0;820;95;null
0;26756.0;820;95;null
0;26756.0;820;95;null
1;26756.0;840;15;null
0;26766.0;820;95;null
1;26766.0;840;15;830
0;26801.0;995;95;null
0;26801.0;995;95;null
0;26801.0;995;95;null
1;26801.0;1015;5;830
0;26811.0;995;95;null
1;26811.0;1015;5;null
0;26995.0;75;45;null
1;26995.0;95;45;null
0;27005.0;75;45;null
1;27005.0;95;45;2156
0;27189.0;995;45;null
0;27189.0;995;45;null
0;27189.0;995;45;null
1;27189.0;1015;5;2156
0;27199.0;995;45;null
1;27199.0;1015;5;null
0;27366.0;160;85;null
1;27366.0;180;85;null
0;27376.0;160;85;null
1;27376.0;180;85;2564
0;27411.0;-15;5;null
1;27543.0;1015;5;2564
1;27553.0;1015;5;null
1;27553.0;1015;5;null
